,Text,Biased
6611,"@edipyuksel @IDF ""Zionazi crimes."" Typical anti-Semitic garbage.",0.0
6612,But Judaism and Zionazism are completely different. /sarc https://t.co/syAfr81XPT,1.0
6613,"#DisclosureOnTargeting In US, UK, worldwide. NSA/CentralBanker/ZioNazi/Satanist-run. Every single human is under Re� https://t.co/0vdZNos40V",1.0
6614,"Maybe Tommeh could go live in Israel? He loves  it so much, says he�s a Zionazi and poses with the IDF. He�d be per� https://t.co/ZGfzxiRoWk",1.0
6615,#ForTheRecord #SwissCheeseandBayonets also brought out long lines of what I can only assume are Hidden Hand ZioNazi� https://t.co/Y5fgNtkSx9,1.0
6616,Example of zionazi soldier�s courage ...,1.0
6617,@swilkinsonbc ZioNazi regime in Israel has been engaged in ethnic cleansing for decades right before our eyes &amp; wit� https://t.co/gF0k8h7uWH,1.0
6618,"#DisclosureOnTargeting In US, UK, worldwide. NSA/CentralBanker/ZioNazi/Satanist-run. Every single human is under Re� https://t.co/0vdZNos40V",1.0
6619,I�m simultaneously a �Zionazi� for saying �after the Holocaust the Jews really needed a homeland &amp; this is what we�� https://t.co/XA1nMyZnAB,0.0
6620,@expressionessd1 @kieronturner95 �Zionazi� doesn�t seem antisemitic to you?,0.0
6621,"Covington teen sues the lying, slandering, defaming, warmongering, hatemongering, deceiving, ZioNazi fake news� https://t.co/j91q71BzGe",1.0
6622,Zionazi terorist https://t.co/LON2CDR9rq,1.0
6623,"Let's hope so, but who knows how malleable #Erdogan is when it comes to serious ZioNazi US pressure..(�No other opt� https://t.co/PHcXA7oqnP",1.0
6624,@Ruthanasia Any civilized and humanist fellow should boycott the zionazis!,1.0
6625,Albert Einstein was asked to become the first Israel President. He refused citing his concern the Zionists would be� https://t.co/PzfZhaiech,1.0
6626,"What can you expect? We all know the #USA is now the Zionist Nazi homeland, under total ZioNazi control..Why even b� https://t.co/DgBMwRmPJP",1.0
6627,"RT @purplhaze42: Nazis of a feather...... Receive wishes from zionazistan! 
https://t.co/HrDTFfWuqx",1.0
6628,@d4nf0x Rothschild Zionists and ZioNazis are popular as well.,1.0
6629,@zavi13 @StillUpon @___mamiwata @Cornish_Damo I wonder when the extreme crimes of zionazi apartheid israel will be� https://t.co/rqoMoaWdRe,1.0
6630,"@JerusalemNews1 @marcorubio @LindseyGrahamSC @bnetanyahu Unbelievable, this low life Zionazi invades #Palestine murders and terrorizes its people then has the audacity to claim that he is the victim. Ain�t that some Shiite?!?!?! #bds #GroupPalestine",1.0
6631,@RaniaKhalek Zionazi terrorists,1.0
6632,According to ZioNazis in order for you NOT to be anti Semitic you have to support israel�s murder of Palestinian ch� https://t.co/mXNQQjrsKl,1.0
6633,@LoveHeals9 @Angry_Voice @OliverKamm @gsoh31 @skwawkbox Still using the zionazi slur?,0.0
6634,"@barbaraslavin1 @AliVaez @FDD @mdubowitz FDD is just another shrill, nauseating offshoot of the ZioNazi lobby in th� https://t.co/HBiRTK3clm",1.0
6635,@ArielElyseGold Disgusting Zionazis! #FreePalestine #BDS,1.0
6636,"@swilkinsonbc If the Zionazis thought they would get away with it, they would have gas chambers for the Palestinian� https://t.co/IzaMSZbvOh",1.0
6637,"@thehill This blabbering fool's hipocrisy is simply staggering, as he sucks up to this bunch of zionazis.",1.0
6638,"A man in Canada threatened to massacre Jews he called 'zionazis' - a term widely used in the extreme left, while wo� https://t.co/lPfLWbPV7B",0.0
6639,"Hi @TheIHRA,

Maybe the terms Zio, ZioNazi, ZioScum &amp; other similar slurs could be included in your next definition� https://t.co/qj4gVbQnQ9",0.0
6640,Palestinian child shot by Zionazi israeli sniper.  #Gaza #BDS https://t.co/23VUGqhhck,1.0
6641,@mojos55 @MidWalesMike Rachel Riley - a toxic zionazi,1.0
6642,@LoveBling6 The USA is enabling the Zionazi Israeli government by recognising Jarusalem as the capital (US embassy)� https://t.co/HaRQGncYiw,1.0
6643,@jdwstangs3 @ShehabAgencyEn What a load of tripple dipped hasbara BS you zionazis choose to believe &amp; regurgitate.� https://t.co/UkfHeluyTC,1.0
6644,@swilkinsonbc Zionazis theft ??,1.0
6645,@palestine_hb @onesisetiawan Remembering the zionazi terrorism in Palestine. ??,1.0
6646,"Israel -ZioNazi Thieves to steal more Land from Muslims
#ZioNazi
#Israel
#settler 
#FreePalestine",1.0
6647,"Boycott brands that support financially the zionazi rot. 
Help to End international support for ""Israel's"" oppression of Palestinians
#????_??????? 
#GroupPalestine https://t.co/zkbSSg60Or",1.0
6648,@irma_foltz @Madonna Anyone who supports Trump and his Zionazi Administration is Not a Christian he Blesses the Gen� https://t.co/TKTLNzSuBn,1.0
6649,"@Meg4Truth @HawleyMO @realDonaldTrump Well, #Iran is in the Zionazis sick list which we are somehow required to follow. Sad .@40_Ronda",1.0
6650,"The left is so much better: big nosed Jews, ZioNazi, Rothschild/Soros, child killers, organ harvesters.",0.0
6651,@Betelgeuse100 @helenoferraz ZioNazi gangsters are not bothered by laws. They only apply to the goyim.,1.0
6652,@drnflnbamlbnhl @ILLCLICKS @ReelLiveFilms @krassenstein @ChelseaClinton How come none of you Zionazi #Trumpidiot� https://t.co/gufbyjEpl1,1.0
6653,"Disappointed by the Serial Defeats of Its Terrorism Associates, the USA pro-Zionazi Regime Finally Declare Its Open� https://t.co/9LSIUXWpC7",1.0
6654,Zionazi terrorists strike again #GazaUnderAttack #IsraeliCrimes #BDS,1.0
6655,Zionazi agent provocateur to run for #EU parliament https://t.co/ynPcFWBZFb,1.0
6656,@soitiz They're insinuating everywhere the toxins of ZioNazism :-(,1.0
6657,@AsaWinstanley @Th2shay The new party  The ZioNazi party of great Britain ?,1.0
6658,I suppose you need to be human first to understand what a basic human right is ....zionazis https://t.co/ssUWcTw0jo,1.0
6659,@IJasonAlexander Yeah. Except that iseael doesnt want these 2 non zioNAZI owned pols exposing their Palestinian genocide program,1.0
6660,@tedlieu @realDonaldTrump @POTUS I hate zionazis but more i hate president who became bouncer for zionazis,1.0
6661,@walid970721 @Gerrrty UN says it's Syria! !! Golan is illegally occupied by Zionazis,1.0
6662,The ZioNazi US will refuse and spineless Italian govts will just cave in as usual..(L'Italia chieder� agli USA la r� https://t.co/1WWN0z6WN2,1.0
6663,Zionazi America is the country that is always making students and other Americans work for the CIA overseas or thei� https://t.co/45NO79Iweg,1.0
6664,@snarwani Anything to protect  his Israel! Everything is allowed for them ( Zionazis) nothing is allowed for their enemies.,1.0
6665,RT @RedSimpson3: @georgegalloway David Lammy - an anti semite who supports apartheid israel zionazis,1.0
6666,"No illusion shall remain.
Is this a clue to put the spotlight on our Dual ZioNaZi Congress who pledges allegiance to Moss@d ISrael Deep Swampy Crooks and Bl@ck NObility ???
Just sayin  ?????? https://t.co/S3E3PG8eCu https://t.co/kLeV3nfGZ2 https://t.co/BUGA6ozjiO",1.0
6667,@middleoo Stupid filthy zionazi,1.0
6668,Zionazi Watch - Mad Dog Attack https://t.co/pRTDJYZnjQ,1.0
6669,"Trump who won't actually get his gun + fight a war is under the control of ZioNazi Schill Bolton.
War with Iran wou� https://t.co/oxRKFszE4v",1.0
6670,"""What kind of brainwashing is that?"" The #TheFakeNewsKind The ZioNazis plant the lie deeply so it won't get mixed i� https://t.co/terCLV1iv6",1.0
6671,The RCMP came knocking on my door this morning with a complaint from a Zionazi Synagogue of Satan in Vancouver I se� https://t.co/GFZJEH9gfg,1.0
6672,@Timesofgaza A nation of thieving pigs. Cowardly low life zionazis. One day you'll get yours,1.0
6673,@RepLeeZeldin We should also reject ZioNazis.,1.0
6674,"#DisclosureOnTargeting In US, UK, worldwide. NSA/CentralBanker/ZioNazi/Satanist-run. Every single human is under Re� https://t.co/0vdZNos40V",1.0
6675,"But of course they won't - #Germany is a bootlicking US ZioNazi colony, so they can't...(�Halt this escalation!� Bu� https://t.co/3vz31HrOyk",1.0
6676,Who Is a Bigger Threat to Democracy: Bibi or Trump?  USA Backed Steal Land ZIONAZISM: @housedemocrats� https://t.co/8hLokxNmOc,1.0
6677,@morgenthau12 @AvivIbnKurnik @talkestani @YourFriendZippy So you are very unpopular. Good to see a zioNazi with acc� https://t.co/lPK5ANTVbZ,1.0
6678,@swilkinsonbc Don't those zionazi snipers have any kind of a moral compass? They shoot and kill unarmed people who� https://t.co/f35FNyi4oU,1.0
6679,@georgegalloway David Lammy - an anti semite who supports apartheid israel zionazis,1.0
6680,"Palestinian Abdullah Abu Nasr, executed by Israeli zionazis for the crime of being curious
?? on his own land
#Murder
#BDS
#GroupPalestine
#????_???????
https://t.co/d6DShuFkpz",1.0
6681,@lulinspector Maureen lipman yet again behaving like a zionazi,1.0
6682,"Palestinian Abdullah Abu Nasr, executed by Israeli zionazis for the crime of being curious
?? on his own land
#Murder
#BDS
#GroupPalestine
#????_???????
https://t.co/d6DShuFkpz",1.0
6683,@VanityFair Vanity Fair devotes 10X more glowing copy to Zionazi Bibi bootlicker Weiss than Congresswoman Tulsi Gab� https://t.co/Q1ZAg4K5bQ,1.0
6684,@amjoyshow It took lying criminal Trump who obeyed his ZioNazi boss who funds him -S Adelson-To finally crack the b� https://t.co/hiDz4vhNVv,1.0
6685,A thread on @sidunite who recently joined @UKLabour for @jeremycorbyn. He calls Jews �ZioNazis� (Neo Nazi Slur) &amp; s� https://t.co/ODpXyP2xJX,0.0
6686,@AviMayer @saint_91 @IlhanMN @bungarsargon ZioNazi pig ??,1.0
6687,@DaysofPalestine Zionazis criminals,1.0
6688,"Palestinian Abdullah Abu Nasr, executed by Israeli zionazis for the crime of being curious
?? on his own land
#Murder
#BDS
#GroupPalestine
#????_???????
https://t.co/d6DShuFkpz",1.0
6689,RT @communicipalist: Zionazi Watch - Mad Dog Attack https://t.co/pRTDJYZnjQ,1.0
6690,"@RudyGiuliani Corruption is you covering up 9/11. You are utterly corrupt, cowardly, and evil - a ZioNazi and nefar� https://t.co/7bJNMwwjMJ",1.0
6691,"With a fake smile, #SophyRidge on #SkyNews Tory Israel lobby TV says in response to ZioNazi, Ian Duncan-Smith, that� https://t.co/43aSnobbBk",1.0
6692,"@senatemajldr You�re a dishonest liar. It is America, its ZIONAZI viruses and its lizard-eating Saudi slaves who ar� https://t.co/9TN1LL8x6a",1.0
6693,"@netanyahu Childkiller,Thieves, ZioNazi racist,facist Apartheid State of Israel! https://t.co/kA8U2DnPQm",1.0
6694,"A man in Canada threatened to massacre Jews he called 'zionazis' - a term widely used in the extreme left, while wo� https://t.co/lPfLWbPV7B",0.0
6695,RT @Max_Gross: Zionazis! #IsraeliCrimes https://t.co/q6yaj8lJOe,1.0
6696,"�We Will Soon Pray There�: Israeli Minister Urges Jewish Settlers to Enter Al-Aqsa""- Israeli minister Gilad Erdan� https://t.co/hiB0HunAv5",1.0
6697,"A good start, dear Mr #Putin, but follow it up please with material help for #Iran, under ZioNazi sanctions. It won� https://t.co/I14aQLYqwL",1.0
6698,@zzzzubzub @annaleclaire Bingo!  Zionazi is the winning keyword!  ??,1.0
6699,"No illusion shall remain.
Is this a clue to put the spotlight on our Dual ZioNaZi Congress who pledges allegiance to Moss@d ISrael Deep Swampy Crooks and Bl@ck NObility ???
Just sayin  ?????? https://t.co/S3E3PG8eCu https://t.co/kLeV3nfGZ2 https://t.co/BUGA6ozjiO",1.0
6700,AMERICAN MADE AND SUPPORTED ZIONAZI RACIST ISRAEL DOESN'T REPRESENT US THE REAL JEWISH PEOPLE OF THE WORLD. https://t.co/W8XEDrdXvM,1.0
6701,@ppalotay @mtracey zionazis,1.0
6702,@VerdiGg Could be that they get the largest dose of chemtrails &amp; zionazi news/ TV or something else more sinister l� https://t.co/eMlUK33UvO,1.0
6703,RT @ajooski: ZioNazis https://t.co/Vupczkum8n,1.0
6704,"@StanCollymore ZioNazi�s running things in the UK afraid of a Labour that condemns racism, apartheid, ethnic cleans� https://t.co/VDO18O1gQ9",1.0
6705,"@RealNetanyahu @MaxBlumenthal @realDonaldTrump Perhaps ""Zionazi"" would be a better name for your zionazi settlement, Bibibibi!",1.0
6706,'Defend International Law' Petition Demands Norway Impose Sanctions on the ultra racist ZioNazi led Apartheid Israe� https://t.co/8s9AzEdsp5,1.0
6707,"@MALJARHI Yep, Twitter is run by zionazis.",1.0
6708,@VerdiGg @Trevskiworld ZioNazis are already in control.  Get rid of politicians &amp; keep admins. Time for the people� https://t.co/8Ou8SniR5U,1.0
6709,According to ZioNazis in order for you NOT to be anti Semitic you have to support israel�s murder of Palestinian ch� https://t.co/mXNQQjrsKl,1.0
6710,"Oh look it's  louise ""It's fine if my mates call a jewish woman a zionazi"" raw on the subject of antisemitism",0.0
6711,@swilkinsonbc Is the UN still looking in the opposite direction from ZioNazi Israel�s War Crimes?,1.0
6712,"@Zwei_Augen Take a deep breath, close your eyes and open your heart. You shall see, ZioNazis do not care about Jews� https://t.co/VJMWTYBkxy",1.0
6713,#zionazicanard101 : All Jews are Zionazis even though many Jews oppose Israhell; #ZionaziCanard102 - The present re� https://t.co/S4GgbNpRIP,1.0
6714,"RT @Happybl57987931: @swilkinsonbc The IOC, FIFA and UEFA are all craven cowards who whimper and beg zionazis support.",1.0
6715,I�m simultaneously a �Zionazi� for saying �after the Holocaust the Jews really needed a homeland &amp; this is what we�� https://t.co/XA1nMyZnAB,0.0
6716,What scares the Zionazis is that their scam is exposed and lose the $4.5 BBBillions annual foreign aid and the US p� https://t.co/eCqL9v2NWC,1.0
6717,@wisermann @lesterholt @TuckerCarlson Financing and arming Zionazis does the USA no favours,1.0
6718,@VerdiGg The Royal Hypocrite family are zionazi shills and have pwoer shares in Lockheed Martin weapons industry.� https://t.co/Jv2W842fbt,1.0
6719,Aliya Hasan: Israel�s flag is �so offensive�; �intolerant form of Zionazism� #Canada #Delegitimization� https://t.co/F3JzWyUUAi,0.0
6720,@wurzel260654 @MansoorBukharii @kwilman @IDF @toadmeister AKA the temporary ZioNazi entity better known as Israhell ruled by Satanyahu!,1.0
6721,"Omg... First destroy the economy, then cut electricity because they cannot pay for it... Such a Zionazi thing to do� https://t.co/96HNNgj7DK",1.0
6722,"@swilkinsonbc Unless the civilised world does something to stop them, the zionazis will implement their Endl�sung (� https://t.co/rjbofghdWE",1.0
6723,"�We Will Soon Pray There�: Israeli Minister Urges Jewish Settlers to Enter Al-Aqsa""- Israeli minister Gilad Erdan� https://t.co/hiB0HunAv5",1.0
6724,"Imagine me saying I want an ""ethnically homogenous country""... What would the ZioNazi's say? They would be up in ar� https://t.co/NO3LPOthaD",1.0
6725,"Video: Sick, #WarCriminal, Human Rights Abusing Ultra-Racist ZioNazi Apartheid Israeli police shoot Palestinian in� https://t.co/p2A3aPH8K6",1.0
6726,"As we suspected - the useless, corrupted #UN submitted to ZioNazi UK bribery over this..(WikiLeaks: UK, Saudi trade� https://t.co/tGqg4KxnAn",1.0
6727,"@KTHopkins Your Anti-Semitism is worthy of the ZioNazi you represent

#GroupPalestine??????#????_??????? https://t.co/NnC6OMz7jL",1.0
6728,And the ZioNazis scream and shout about 'Islamic suicide bombers' while doing this..? (One-Way Mission': US Had Nuc� https://t.co/8w0hCr1EDZ,1.0
6729,"Asking this US ZioNazi colony's #German govt to 'strongly reject' US sanctions is like asking a prisoner to strongly reject prison (#NordStream 2: Chiding is Not Enough, German Gov't Should Strongly Reject US Sanctions � Politician): https://t.co/CgDsfmHHXo #CapeTown #SouthAfrica",1.0
6730,"Lock this fake account @umasubyan behind her is an overlapping zionazi Zionist !!
FaKe pro Palestina account!!!",1.0
6731,"""Zionazi� is a derogatory term for supporters of Israel that combines the words �Zionist� and �Nazi.� In his social� https://t.co/aTojCFZtN5",0.0
6732,Agreed- However rembr Bret Stephens is a typical ZioNazi -These ilk think they�re above all others &amp; non Jews r bor� https://t.co/WlAE6YVqNw,1.0
6733,"Indeed, the reason he became Donald Of NY, King of the Zionazis , is to grandstand for .@PastorJohnHagee and his re� https://t.co/jICOzEyHC5",1.0
6734,@qudsn Zionazis have fun watching heads explode,1.0
6735,Sour grapes from the US ZioNazi empire's disgusting #Orwellian govts and media...(Christmas colors light up a diver� https://t.co/vu8pbooQmG,1.0
6736,"Tell me again how Judaism is not ZioNazism.

""It's an evil society. Carpet bomb the lot of them.""

Rabbi David Bar-Hayim

https://t.co/h6tbHGb7pC",1.0
6737,"Isn�t this terrorism ? 
This is just zionazi occupation in action ...",1.0
6738,I�m simultaneously a �Zionazi� for saying �after the Holocaust the Jews really needed a homeland &amp; this is what we�� https://t.co/XA1nMyZnAB,0.0
6739,"Now israel plays the zioNAZI and kills their former hosts, the Palestinians",1.0
6740,@swilkinsonbc Zionazis teaves! ??,1.0
6741,@DEsfandiary Ignore them.  They're a bunch of ZioNazis foaming at the mouth.,1.0
6742,RT @Max_Gross: @wisermann @lesterholt @TuckerCarlson Financing and arming Zionazis does the USA no favours,1.0
6743,"""I had my face photoshopped into a gas chamber."" 

""My favourite insult was Zionazi Netanyahu wh**re c***t shill.""� https://t.co/aMLBt8D3pa",0.0
6744,@letsgomathias He is a ZioNazi who takes his orders from Tel Aviv.,1.0
6745,Outrageous &amp; the usual ZioNazi tactics-The masters of deception will continuously come up w/nefarious activity to s� https://t.co/UosTRPj7mQ,1.0
6746,@realDonaldTrump Pure BS. As the King of the Zionazis you believe that it is your duty to punish #China because you� https://t.co/iJy9JLcvkO,1.0
6747,@peterbayley @djrothkopf All points back to the racist apartheid terrorist colonial vile brutal ZioNazi regime- Put� https://t.co/f36Q6gErHD,1.0
6748,"Tell me again how Judaism is not ZioNazism.

""It's an evil society. Carpet bomb the lot of them.""

Rabbi David Bar-Hayim

https://t.co/h6tbHGb7pC",1.0
6749,@AriGoldberg9 @micah_avni @RepRashida @IlhanMN Hahahahaha...Zionazis steal our tax dollars to terrorize Palestinian� https://t.co/0CEQsYEL6A,1.0
6750,@VerdiGg The Royal Hypocrite family are zionazi shills and have pwoer shares in Lockheed Martin weapons industry.� https://t.co/Jv2W842fbt,1.0
6751,@Bella94959362 This feature will be quite helpful for ZioNazis.,1.0
6752,When I walk outside on the street I don't see other White People - I see Zionazi Synagogue of Satan Demons and ever� https://t.co/5WpA84tmaf,1.0
6753,"BUSTED: Ultra-Racist, ZioNazi Israeli military admits Zionist soldier deliberately set fire to Palestinian fields t� https://t.co/25l58szKxF",1.0
6754,"@AmichaiStein1 They missed? What a shame... Better luck to them next time. ZioNazis can't be appeased, you see.",1.0
6755,"Nazis of a feather...... Receive wishes from zionazistan! 
https://t.co/HrDTFfWuqx",1.0
6756,"Omg... First destroy the economy, then cut electricity because they cannot pay for it... Such a Zionazi thing to do� https://t.co/96HNNgj7DK",1.0
6757,@IDF Why don�t you low life SOB�s dismantle the Zionazi state and git.,1.0
6758,@theIMEU The criminal nature of zionazi organization called Israel! ??,1.0
6759,@Yousefalhadda17 ZioNazi Servant Soldiers,1.0
6760,Zionazis! #IsraeliCrimes https://t.co/q6yaj8lJOe,1.0
6761,It's the only way to deal with the US ZioNazis - #Putin should learn from #Kim how to do it.. (#NorthKorea says tal� https://t.co/ASKxW2uI1r,1.0
6762,The zionazi's  and the hell they create... If you think I'm antisemitic go fuck yourself... I know brutal savages w� https://t.co/X2rfCzkgNK,1.0
6763,Pls read &amp; share -True story- I know! Not just Mercer weasel Adelson &amp; other right wing ZioNazis gave Trump gazilli� https://t.co/7X6sjLh9wt,1.0
6764,"The anti neoliberal, anti ZioNazi forces everywhere must unite in support of #Maduro, Assad, Palestine, Iran etc NO� https://t.co/nr4FTQ5Pd5",1.0
6765,Russia and China ties can only be strengthened since the US stabbed China in the back with a Trade War and Zionazi� https://t.co/FSVJAZKfMT,1.0
6766,"BUSTED: Ultra-Racist, ZioNazi Israeli military admits Zionist soldier deliberately set fire to Palestinian fields t� https://t.co/25l58szKxF",1.0
6767,@DauntinglyS @santafeez zioNazi bot,1.0
6768,What would you expect from Zionazi�s the kill brown people for a fucking imaginary divine right to someone else�s l� https://t.co/YxnVlgHEtf,1.0
6769,"@beautifuIeyesep @ARTPOPAlien_ You're not only stupid, but fucking ugly too...Zionazi piece of trash. probably can'� https://t.co/Orf1Egykz4",1.0
6770,RT @S_Thaher1: @Rachael_Swindon The most cowards on earth are those Zionazis pigs,1.0
6771,"@MeckeringBoy Settlers? No, invaders! Zionazis! #IsraeliCrimes #ApartheidIsrael",1.0
6772,@Schwarzenegger Anyone who supports the racist apartheid colonial terrorist ZioNazi brutal vile murdering regime-Wh� https://t.co/KzZ8CQhwyi,1.0
6773,It's becoming clearer by the minute how spineless and appeasing the US ZioNazi empire's opponents on the Left actua� https://t.co/LGTeNomjab,1.0
6774,"He's convinced of ""ZioNazi"" control of the media, believes that Cameron relies on ""Jewish roots for finance"" and is� https://t.co/9g27sXurGi",0.0
6775,"Sabatay Zwi and Messia 
#GreatIsrael The Kabbalist ZioNazi and The Fall of the Khalifat Ottomans!
#Erdogan #Putin #Russia #Israel #EU #USA
#Syria

https://t.co/Q0No7h2YKA",1.0
6776,"Yippie! Between her and Chucky Shumer, the ZioNazi�s can count on continued billions of free USA taxpayer $$ in whi� https://t.co/OSfJaR3XMS",1.0
6777,@isthiscanada @wisermann Zionazis #Israel,1.0
6778,"@realDonaldTrump We tried to do that in Palestine.
But the zionazis invaded and its been 70 years of terrorism.
UN� https://t.co/64vCpDcOwM",1.0
6779,@mighty_jar @NegarMortazavi Yawn another ZioNazi bore supporting apartheid and terrorism on Twitter.,1.0
6780,"Palestinian Abdullah Abu Nasr, executed by Israeli zionazis for the crime of being curious
?? on his own land
#Murder
#BDS
#GroupPalestine
#????_???????
https://t.co/d6DShuFkpz",1.0
6781,"@michaelgove zionazi Maureen lipman has ""left"" the Labour Party three times..... that's 3 times! The last time was� https://t.co/PMdQ6z63Ud",1.0
6782,"@djaspora @RasThaFarEye The zionazis still harbour the expansionist dream,greater israel. Joining and subsequently� https://t.co/NBt3SFh9Ke",1.0
6783,RT @plynch1036: ZioNazi�s need guns to prop up their misanthropic ideology. https://t.co/xlN4hdj8t0,1.0
6784,@ZeevKlein2 @IDF You always support zionazis?,1.0
6785,"""We're Going to Take out 7 Countries in 5 Years Iraq_Syria_Lebanon_Libya_Somalia_Sudan &amp; Iran""  ZioNazism� https://t.co/bFinUv0J2u",1.0
6786,We all know that Lindsay and her �friends� are all a bunch of Warmongering ZioNAZI plants that put Israel over Amer� https://t.co/b5TWQIvCgo,1.0
6787,"...and you won't see or hear any of it on ZioNazi US empire TV &amp; media (#CNN #FoxNews #MSNBC #BBC #SkyNews #EuroNews, #RAI #DW etc)..(�US is torturing #ChelseaManning�: Top UN official says her treatment is �cruel and degrading�)  https://t.co/fOKXxCYRFP #CapeTown #SouthAfrica",1.0
6788,"...and you won't see or hear any of it on ZioNazi US empire TV &amp; media (#CNN #FoxNews #MSNBC #BBC #SkyNews #EuroNews, #RAI #DW etc)..(�US is torturing #ChelseaManning�: Top UN official says her treatment is �cruel and degrading�)  https://t.co/fOKXxCYRFP #CapeTown #SouthAfrica",1.0
6789,@bariweiss Zionazis who essentially have the worlds largest open air concentration camps.,1.0
6790,"@RobertGSilvermn I take it that you are Zionazi propagandist,

Otherwise you would mention the British White Paper of 1939 wherein the UK clarified tha Balfour was seeking a small village within #Palestine. 

Shortly thereafter Menachem Begin and the Irgun Zionazi Gang blew up the King David Hot.",1.0
6791,Another zionazi pogrom,1.0
6792,HM �s government simply recognized that it needed US help during WW1 and it could count on the Zionazis to manipulate Woodrow Wilson.,1.0
6793,Zionazism Gov't Employees_Undeclared Israeli Assets_Agents using USA_NATO 2 slaughter muslims 4 Israeli Greater Lebansraum &amp; Syrian Oil Promised 2 R.Murdoch_Rothschild by Netanyahu: Israeli Bribery of @thedemocrats Leadership @whnsc @HASCDemocrats @SenateForeign @HouseForeign @AP,1.0
6794,"@BryceBealey @_Levantine @RuairiWood Take your spewed ZioNazi poison and spreading your reversed hate of Arabs and Palestinians and stick your foken label up your where the sun don't shine. #BDS
Zionism is HATE, #BDS their ass",1.0
6795,@TaxReformExpert Trump bombed ZioNazi Israel? Great man.,1.0
6796,"@swilkinsonbc ZioNazis pogroms &amp; world powers were silent when hitler was killing Jews  with the collaboration of Zionist Jews &amp; now world powers silent again when zionists are killing Palestinians, UNCONSCIONABLE",1.0
6797,@anthonyvclark20 Bernie never voted against selling weapons to Saudi Arabia. He is a Zionazi.,1.0
6798,@irishzionist @slipkn0t8 @any1butCorbyn Zionazis,1.0
6799,This ZioNazi US Mafia head will use every dirty blackmail trick in the book. The #Iraq people must not cave in.(#Trump threatens Iraq with �very big sanctions� unless it pays back BILLIONS..) https://t.co/LSmUsqwq4h #CapeTown #SouthAfrica,1.0
6800,This ZioNazi US Mafia head will use every dirty blackmail trick in the book. The #Iraq people must not cave in.(#Trump threatens Iraq with �very big sanctions� unless it pays back BILLIONS..) https://t.co/LSmUsqwq4h #CapeTown #SouthAfrica,1.0
6801,Mark Levine might be an expert on his Zionazist Judaism and US Constitution but he's not an expert on Islam. If descendants of Protestants and Catholics are prostitutes to the Zionazist Jews they Islamic will not surrender. #Naziwasinventedbyzionistsjews.,1.0
6802,@mojos55 There never is when the zionazi gangsters run the show.  He was smuggled out in a wheelchair and taken away by  ambulance.,1.0
6803,says all the evil is coming from out of NEW YORK  and CIA HQ in virginia. =ZIONAZI'S.  i think he is right; and its been networking and spreading globally for around 120 years. https://t.co/GuizkH2ufy,1.0
6804,".@Puddleglum55  WHAT? 

If you knew enough then you would know that the fault is all on the Zionazis. Read the History from 1917 to 1948.",1.0
6805,@SamuelSegenrei1 @AhmadMansour__ Talking to zionazis is a waste of time,1.0
6806,Wahahahha THAT is how Zionazis see themselves? ??,1.0
6807,@kristenhinkson The world is being run by the zionazi cabal mobsters.,1.0
6808,@StateDept @realDonaldTrump Mr. president you and your administration stands only and only for ZioNazi terrorist state of Israel.,1.0
6809,"@HPSarcastic @DBanksy @alexcholmes So the labour councillor who called be a zionazi corrupt sub human child killer is just one of those things is it?
Or the candidate who likes to ask if my wife is feeling any better on the anniversary of her death?",0.0
6810,"Useless, weak pleas &amp; no firm rejections of US ZioNazi pressure again from spineless #China..('Wanton threats solve nothing�: China blasts �long-arm jurisdiction� of US sanctions) https://t.co/IjjSVxpTI8� #CapeTown #SouthAfrica",1.0
6811,Trump as persuaded by alleged ZioNazi Youth Graduate Jared Kushner and Zionist ultra-racist Stephen Miller is continuing to push out the mountain of 'Yuge' lies in a vanishing return of hope of them being accepted as Truth. https://t.co/3PLdlevTG2,1.0
6812,@Shenaz10 @Arash_Maz Does this give the zionazi sadist a fix does it? warn/graphic https://t.co/BJZzKrWQqy,1.0
6813,@enddebtslavery1 @Dulce4Periculum @vmontef1 @AmemeHack Israel would be nothing without the US and the Zionazis that fund it !,1.0
6814,Zionazis #IsraelCrimes,1.0
6815,Utterly Evil Apartheid Israel ZioNazi's deliberately floods hundreds of acres of farmlands in Gaza attempting to further starve out the State of Palestine citizens. https://t.co/6rKgvCfMcC #BDS #Boycott All #Zionist Culture,1.0
6816,Utterly Evil Apartheid Israel ZioNazi's deliberately floods hundreds of acres of farmlands in Gaza attempting to further starve out the State of Palestine citizens. https://t.co/6rKgvCfMcC #BDS #Boycott All #Zionist Culture,1.0
6817,@EddieDonovan @IlhanMN @BernieSanders Why are you a filthy ZioNazi ?,1.0
6818,"@Acyn Alan Dershowitz  is a well known plagiarist and fabricator of lies.    A zionazi to the bone.
https://t.co/OqzMM5SPTX",1.0
6819,@jnavinfo @BDSmovement @AXA No Freedom for Genocidal terrorist ZioNazis #BDS #FreePalestine #FreeTheWorld,1.0
6820,"A variant of don't-say-Jew-say-Zionist: 
""Don't say JewNazi, say Zionazi."" 
https://t.co/6azuUsD7yI",0.0
6821,"@CaliCali2000 .@SecPompeo , a prophet wannabe , will do whatever the Zionazis demand",1.0
